,LIB,PP,LG,MEPID,CODICT,speech,SPEAKER_TYPE
12,Alvise | Pérez,NI,ES,257019,257019," – Señora Mendes, la he escuchado con mucha atención. Soy un eurodiputado español que quiere hacerle una sencilla pregunta. Es verdad que en este Parlamento Europeo estamos todos en contra del racismo, en contra de la xenofobia, en contra de la homofobia, en contra de todo aquello que atenta contra los derechos fundamentales de los europeos, pero también es cierto que en mi país, España, los informes de Instituciones Penitenciarias y de las fuerzas y cuerpos de seguridad indican que no es que sea racista relacionar la inmigración con la delincuencia y la criminalidad, sino que se basa en datos oficiales de algunos Estados miembros, como por ejemplo España, Alemania o Francia. Me gustaría que pudiera matizar en qué se basa para desligar completamente la inmigración de estos informes policiales.",
13,Ana Catarina | Mendes,S-D,PT,257053,257053," – Baseio-me nos vários estudos que vão sendo feitos. São feitos em Portugal, são feitos em Espanha, são feitos pelo espaço europeu. A Comissão Europeia tem vários dados sobre isso. Não é possível associar migração diretamente à criminalidade. E, por isso, é preciso um trabalho muito grande também para o esclarecer a si, senhor deputado.",
15,András | László,PfE,HU,256860,256860," – Elnök Asszony! Az EU migrációs politikája egy totális kudarc, és sok éve magában hordozza a terrorizmus veszélyét. Az európai emberek a vérükkel és az életükkel fizetnek ezért. Védelem és biztonság helyett azonban csak üres ígéreteket kapnak. Mégis mennyi vérnek kell még kifolynia ahhoz, hogy az Európai Néppárt és a baloldali szövetségesei végre méltóztassanak megvédeni az EU határait és az európai állampolgárokat? És elég a szolidaritásról szóló hazugságokból, hiszen szolidaritás és segítség helyett pereket és büntetéseket kapunk.
Olaszországban hat év börtönnel fenyegetik Matteo Salvinit. Miért? Mert megvédte az olasz határokat. Magyarországot 200 millió euróra büntették az Európai Bíróságon. Miért? Mert megvédjük a magyar és egyben schengeni határokat. A német kormány eközben egyik kézzel osztja a pénzt az embercsempész NGO-hajóknak, a másik kézzel pedig lezárja saját határait, mert szerinte veszélyes. Faeser Asszony, nem az EU-s országok közötti határokat kell lezárni! Egyetlen megoldás van a migrációs válságra: meg kell védeni a közös külső határokat, különben az egész Európai Uniót fogjuk szétverni. Egyetlen megoldás van: a külső határok védelme.",
16,Mariusz | Kamiński,ECR,PL,257056,257056,"Herzlich Willkommen jest samobójcza dla Niemiec i stanowi zagrożenie dla całej Europy.
Jaka powinna być odpowiedź na zagrożenia związane z nielegalną imigracją? Twarda obrona zewnętrznych granic Unii Europejskiej i finansowanie, Pani Komisarz, finansowanie przez Komisję Europejską fizycznych zapór inżynieryjnych na zewnętrznych granicach Unii Europejskiej. Stosowanie prostych procedur przy wydalaniu nielegalnych imigrantów z Unii Europejskiej i odpowiednie zadaniowanie Frontexu i Europolu. Frontex powinien być głównie dedykowany skutecznemu odsyłaniu nielegalnych imigrantów poza Unię Europejską, a Europol...
(Przewodnicząca odebrała mówcy głos)
(Mówca nie zgadza się wysłuchać pytania sygnalizowanego podniesieniem niebieskiej kartki przez Diana Iovanovici Şoşoacă)",
17,Raquel | García Hermida-Van Der Walle,Renew,NL,256970,256970," – Voorzitter, ik ben opgegroeid in Madrid. Terreur en wrede aanvallen van verschillende soorten zijn mij dus niet vreemd. De angst en pijn die mensen in Duitsland en elders in Europa voelen zijn mij niet vreemd.
Wat alle terroristen verbindt, is hun wens om ons te verdelen. Ze willen dat wij onze manier van leven veranderen, onze waarden en zwaarbevochten vrijheden opgeven en ons leven leiden in angst voor anderen. Ze willen dat we minder tolerant worden.
In dit debat wordt de suggestie gewekt dat minder migratie de enige weg is naar minder terreur. De commissaris onderschrijft deze insteek. Is irreguliere migratie de hoofdoorzaak van terreur?
Er is sprake van een gebrek aan geld voor de echte oplossingen. Dit is voor de Raad niet het moment om te weinig geld te besteden aan meer politiesamenwerking via Europol.",
18,Alexandra | Geese,Verts/ALE,DE,183916,183916," – Frau Präsidentin, Frau Kommissarin, sehr verehrte Kolleginnen und Kollegen! Auf einem Straßenfest in Solingen wurden drei Menschen von einem Islamisten getötet. Das erfüllt mich mit Schmerz und Trauer, und mein Mitgefühl geht an die Opfer und an ihre Angehörigen. Das ist auch ein Angriff auf unsere Freiheit, auf unsere freie Gesellschaft, und deswegen müssen wir den Terroristen das Handwerk legen, und zwar dort, wo sie sich radikalisieren – im Internet. Die Algorithmen von TikTok und YouTube spielen Videos von Hasspredigern doch ganz gezielt an labile junge Männer aus. Im Minutentakt werden junge Menschen mit islamistischen Inhalten geködert und systematisch aufgehetzt. Diese Turboradikalisierung muss aufhören.
Die Instrumente dafür haben wir. Auf europäischer Ebene können wir mit dem DSA die Algorithmen ändern, die Menschen immer radikaler machen. Wir können dafür sorgen, dass endlich das Verbot durchgesetzt wird, Religionszugehörigkeit oder Gesundheitsfaktoren wie Angst oder Depression in den Datenprofilen zu speichern, und wir können unsere Polizei besser ausstatten, um solche Inhalte schnell zu erkennen.
Diese Maßnahmen schützen unsere Gesellschaft wirksam, nicht der Generalverdacht für Geflüchtete, die Schließung der Grenzen oder sogar die Abschiebung von gut integrierten Menschen, um Zahlen zu erfüllen.",
19,Mimmo | Lucano,The Left,IT,257129,257129," – Signora Presidente, onorevoli colleghi, il titolo di questo dibattito segue una logica non solo scorretta, ma pericolosa e infame. Il collegamento tra terrorismo e migrazione segue la realtà dei fatti, non vuole creare sicurezza, ma aumentare e alimentare l'industria della paura per giustificare la criminalizzazione di cittadini in fuga dalle guerre, dalla miseria, dalla povertà e dalle malattie: fenomeni e drammaticità sociali prodotti dai nostri mondi ricchi e opulenti e dalle nostre perverse economie di guerre colonialiste e neoliberali.
Io ho un'altra paura: quella dei nostri paesi e della nostra terra spopolate, da cui si fugge per mancanza di lavoro, di prospettive e di diritti. Ho paura dell'abbandono e della solitudine delle nostre comunità. Ho paura delle ingiustizie e delle disuguaglianze che creano disperazione. Non ho paura di chi arriva, ma di chi parte. La deriva liberista, che è xenofoba e inaccettabile...
(La Presidente toglie la parola all'oratore)",
21,Jan-Peter | Warnke,NI,DE,256967,256967," – Frau Präsidentin, Frau Kommissarin, meine sehr geehrten Damen und Herren! Das Erste, was ich sagen will: Asylrecht ist ein wichtiges Menschenrecht. Sagt Ihnen ein Ostdeutscher, der unter kommunistischer Herrschaft in den Westen geflohen ist. Die jüngsten Morde durch einen Islamisten, der ein Asylbewerber in Deutschland war, sind allerdings Ausdruck einer verfehlten Migrations‑ und Integrationspolitik. Gewaltverbrechen und unkontrollierte Migration stehen nicht nur statistisch, sondern offenbar auch in einem kausalen Zusammenhang. Wer unkontrollierte Migration zulässt, bekommt unkontrollierte Gewalt.
Wir sind daher für eine strikte Umsetzung des nationalen Rechtes auf Abschiebung abgelehnter Asylanten und Migranten, welches in Deutschland bisher ganz offensichtlich eine Art rechtsfreier Raum war. Wir stehen für ein Asylrecht, welches die Realität des 21. Jahrhunderts berücksichtigt, und wir stehen für ein Europa, welches nicht die Fluchtursachen der Flüchtlinge vermehrt. Beenden wir zum Beispiel die Sanktionen gegen Syrien und setzen wir uns für einen Frieden in Nahost ein! Wir sind solidarisch mit unseren Nachbarn und den EU‑Ländern an den europäischen Außengrenzen. Lasst uns gemeinsam Europa besser schützen!",
22,Javier | Zarzalejos,PPE,ES,197606,197606," – Señora presidenta, señora comisaria, este va a ser el primer debate de muchos que vamos a tener en esta nueva legislatura, porque todos somos conscientes de que estamos ante uno de los grandes desafíos políticos y sociales y porque tenemos que responder a las inquietudes y a las expectativas de los ciudadanos. No pretendo entrar en el hecho mismo del ataque terrorista, ya se ha descrito por la comisaria, pero sí quiero expresar mi recuerdo a las víctimas y mi solidaridad con ellas.
Es evidente que mecanismos de aplicación de la ley que tenían que haber funcionado no han funcionado, han fallado, y de esto no se puede decir que tenga la culpa la Unión Europea. No tratamos de vincular ni queremos vincular inmigración con terrorismo: eso lo dejamos para los que comercian políticamente con el miedo, porque ninguna política responsable ni eficaz puede hacerse con ese trazo grueso. Por cierto, es curioso ver que los que más exigen a la Unión Europea son los que se oponen sistemáticamente a fortalecer sus normas, sus recursos y sus instrumentos.
Y decimos también que es irresponsable no tener en cuenta que determinados flujos migratorios plantean riesgos específicos que hay que identificar y sobre los que hay que actuar. Está claro que proceder de un país en conflicto no puede garantizar por sí mismo el acceso al asilo. Los Gobiernos nacionales en las próximas semanas tendrán que presentar sus planes nacionales de implementación del Pacto sobre Migración y Asilo y tenemos que exigir que la Comisión sea rigurosa y exigente a la hora de analizarlos.",
23,Birgit | Sippel,S-D,DE,96932,96932," – Frau Präsidentin! Wenn Menschen brutal aus dem Leben gerissen oder schwer verletzt werden, sind wir alle erschüttert und unsere Gedanken sind bei den Opfern und ihren Familien. Aber heute bin ich auch darüber erschüttert, wie das Leid der Menschen in Solingen instrumentalisiert wird. Es diskutieren einige über Grenzschließungen, eine generelle Zurückweisung schutzsuchender Menschen an unseren Grenzen oder die pauschale Verurteilung von Menschen nur aufgrund ihrer Nationalität. All das schürt Angst, es spaltet unsere Gesellschaft. Manche Forderungen sind rechtswidrig: Sie gefährden unseren Schengen-Raum, befeuern kriminelle Schmuggler und zersetzen den europäischen Zusammenhalt, den wir gerade in Migrationsfragen dringend brauchen.
Und wir brauchen klare Regeln: punktuelle Grenzkontrollen nur, wenn absolut nötig, die Registrierung und Aufnahme Schutzsuchender zur Prüfung des Asylanspruches im zuständigen Mitgliedstaat und auch Abkommen mit Herkunftsländern – Abkommen einerseits zur Rücknahme ihrer bei uns ausreisepflichtigen Bürgerinnen und Bürger und andererseits für gezielte Vereinfachung und Ausweitung legaler Arbeitsmigration, nicht zuletzt angesichts des Arbeitskräftemangels in vielen Mitgliedstaaten. Und zur Bekämpfung von Kriminalität und Radikalisierung gilt es außerdem, die grenzüberschreitende Zusammenarbeit von Polizei und Justiz zu stärken und auch mehr Präventivangebote und Anlaufstellen für Angehörige von sich radikalisierenden Menschen anzubieten.
Und all das braucht für ein nachhaltiges Gelingen auch Maßnahmen zur Integration von Anfang an im Zusammenspiel aller Ebenen und besonders mit Stärkung der Kommunen. Es wäre gut, wenn alle demokratischen Kräfte diese Herausforderungen gemeinsam gestalten statt mit Populismus die Axt an die Grundfesten unserer Europäischen Union zu legen.
(Die Rednerin lehnt eine Frage nach dem Verfahren der ""blauen Karte"" von Jacek Ozdoba ab.)",
24,Jaroslav | Bžoch,PfE,CS,220840,220840," – Paní předsedající, vážení kolegové, útok v Solingenu nebyl izolovaným případem. Jen před nedávnem zemřel mladý policista po brutálním útoku nožem v německém Mannheimu. Další tragédie se stala na hranicích Polska a Běloruska, kde po bodnutí zemřel mladý voják. A to nám ukazuje, jak nebezpečná situace opravdu je. Je to přímá hrozba pro vnitřní bezpečnost Evropské unie. Když ztrácíme kontrolu nad tím, kdo do Evropské unie přichází, ohrožujeme nejen naši bezpečnost, ale také naše hodnoty a náš způsob života. Potřebujeme nekompromisní řešení. Každý, kdo vstoupí nelegálně na naše území, musí být neprodleně a účinně vrácen zpět. Je třeba zajistit bezpečné vnější hranice s nulovou tolerancí k těm, kteří porušují naše zákony. Pokud nejsme schopni nelegální migranty a odmítnuté žadatele o azyl vrátit zpět, tak musí skončit v detenci. Není možné, aby se nám tito lidé volně pohybovali po Evropské unii. Zároveň ale potřebujeme přísné tresty pro ty, kteří se snaží radikalizovat migranty a propagují nebezpečné ideologie na našem území. Je to i volání po právu šaría, což jsme mohli vidět na shromáždění muslimů v Německu. Je to otázka přežití. Politická korektnost nás nezachrání před dalším útokem, který může přinést více obětí. Teď je čas jednat bez kompromisů. Bezpečnost našich občanů musí být na prvním místě, a to za každou cenu.",
